Column_A,Column_B
7.48,2.22
2.47,0.42
1.64,5.77
1.27,2.28
0.41,5.53
0.71,2.47
2.37,5.34
0.17,6.92
6.01,5.51
7.44,7.6
7.38,1.98
3.07,0.42
3.61,5.12
6.61,0.83
7.91,6.98
5.11,9.03
2.72,7.77
4.42,2.29
1.71,5.61
4.59,6.01
7.08,9.15
0.26,0.83
9.62,2.38
4.19,4.59
3.51,0.12
6.57,1.02
6.38,3.59
8.91,3.11
7.83,3.24
8.04,3.43
7.14,6.94
4.65,4.33
8.45,1.09
3.89,1.15
3.55,5.16
8.87,0.15
0.91,9.07
3.32,3.15
5.51,5.44
0.52,9.99
5.32,4.44
6.31,9.98
4.5,0.34
8.05,1.82
1.15,9.39
6.69,4.84
7.49,6.18
3.09,6.92
5.7,4.94
0.38,1.23
2.13,6.83
6.36,0.86
6.61,7.85
0.47,0.98
9.42,4.47
1.95,2.46
5.73,4.42
5.78,6.19
9.17,1.39
3.58,6.43
6.84,5.99
5.0,6.3
1.84,8.37
2.52,2.5
6.29,7.44
6.44,3.6
3.78,1.47
1.64,5.03
6.48,9.09
3.6,7.14
5.57,6.01
4.95,4.49
4.42,9.53
0.83,8.8
8.63,1.13
4.6,6.19
6.04,9.99
2.66,3.36
3.7,4.97
4.43,7.87
0.43,9.73
2.52,3.99
5.61,1.94
3.14,0.06
8.16,9.36
8.59,3.29
6.51,1.22
0.99,0.38
1.19,0.52
8.01,4.07
7.61,6.43
4.08,5.6
9.84,3.95
9.5,3.38
5.62,7.53
3.76,4.64
0.62,5.19
8.55,0.69
7.85,9.39
4.06,2.47
8.97,4.01
4.42,4.63
1.65,1.38
7.94,1.86
3.07,5.68
9.3,5.59
8.21,3.95
1.41,0.72
9.94,8.17
5.35,2.51
8.96,2.64
1.1,1.97
3.61,8.26
0.9,3.09
8.85,3.67
2.89,5.74
4.25,8.56
8.28,1.49
0.79,4.55
6.42,4.82
2.48,7.51
1.32,4.57
0.9,0.52
8.32,0.99
0.9,5.13
8.69,0.02
4.7,5.53
8.68,3.55
3.89,8.94
2.53,3.94
4.8,4.87
9.08,5.17
3.41,3.78
7.07,9.47
5.26,1.33
8.99,4.52
6.74,6.98
3.33,1.05
8.74,5.58
8.65,0.99
6.58,2.64
5.98,3.26
9.31,2.62
0.6,7.83
6.34,9.22
7.17,7.85
9.93,4.16
1.3,9.29
8.02,2.22
9.53,7.05
8.22,1.41
7.24,7.33
5.75,4.76
6.26,9.18
4.97,3.27
1.6,4.36
7.4,5.99
1.65,9.2
9.2,9.64
2.25,3.57
7.31,8.42
9.37,2.58
5.51,8.47
9.14,5.14
3.55,3.5
2.73,0.02
2.14,0.0
2.33,2.95
3.31,3.25
5.81,6.0
0.21,9.11
6.0,6.04
3.11,5.97
7.77,3.39
1.13,5.79
4.34,1.25
0.25,1.34
5.85,1.57
1.37,6.12
3.0,3.31
0.83,7.41
6.59,9.06
4.36,6.27
9.43,0.61
0.7,5.79
7.34,4.67
6.79,2.15
3.77,3.36
4.61,5.28
1.58,1.59
7.45,2.19
1.02,8.18
3.97,4.31
5.16,2.16
1.34,8.83
3.35,3.93
1.79,1.11
3.7,0.78
7.31,5.04
0.85,4.18
3.52,1.41
3.66,3.51
6.05,7.17
3.97,8.17
1.81,9.04
3.1,5.03
0.45,6.38
6.13,4.7
7.69,1.37
7.98,6.84
7.68,8.22
2.78,4.39
5.45,5.95
0.67,8.45
0.77,5.64
2.63,4.88
2.26,9.52
6.22,7.97
0.25,2.11
5.58,9.68
3.65,5.7
6.35,9.84
0.96,7.33
4.2,5.15
2.32,4.73
1.5,4.13
1.43,0.18
1.19,8.55
1.89,2.25
6.58,7.14
5.13,4.56
1.33,6.61
4.22,9.69
8.42,7.94
3.93,1.14
9.89,0.13
5.7,4.84
1.45,6.43
1.05,6.14
5.67,6.63
0.17,3.35
5.91,7.93
4.75,2.23
0.23,0.09
1.11,5.67
4.7,0.12
6.2,9.61
5.65,0.09
3.71,9.79
2.67,5.58
2.35,3.7
2.33,0.39
5.51,1.65
0.21,1.33
7.25,9.2
7.74,5.13
5.48,4.0
5.96,0.14
7.98,3.42
4.27,0.16
0.97,5.43
0.81,4.45
5.31,2.08
5.99,1.94
0.14,4.45
8.8,3.31
1.69,7.48
2.72,6.33
4.58,2.9
0.86,2.3
3.86,3.56
6.58,4.0
7.55,3.44
3.03,7.23
6.92,3.99
5.13,5.44
4.35,6.05
4.57,9.41
3.1,3.61
3.99,7.81
6.22,3.78
1.21,5.03
9.61,5.27
6.1,5.81
2.92,4.59
6.28,7.05
3.67,3.46
3.71,9.21
8.76,5.15
8.76,7.55
9.68,3.45
5.22,0.23
9.79,5.96
2.14,6.65
1.16,4.9
7.3,7.18
4.53,2.75
3.58,1.58
1.67,6.69
9.04,0.27
2.33,1.83
5.66,8.03
3.61,8.31
1.32,3.15
8.25,7.8
2.2,0.45
6.55,7.09
7.86,2.47
5.34,3.77
0.35,1.19
1.22,3.05
0.65,7.12
0.34,8.58
4.33,8.27
5.99,5.73
8.46,4.88
0.85,0.75
4.2,2.6
8.14,0.09
9.14,7.66
0.91,2.65
8.32,4.4
7.71,0.11
1.71,1.25
9.53,5.87
0.71,8.7
5.71,2.82
5.79,4.23
5.06,9.36
6.83,6.99
0.0,6.56
0.24,5.27
9.95,1.59
5.8,2.01
5.87,3.25
6.4,6.4
9.21,7.25
0.3,8.74
9.98,8.36
5.84,6.19
2.99,4.53
9.14,6.41
3.05,2.15
7.43,7.01
1.85,6.1
2.99,1.18
0.52,4.96
1.68,9.97
7.38,6.53
2.22,0.67
6.7,3.71
6.14,4.05
4.04,1.64
8.37,9.97
9.89,4.74
9.17,8.52
3.2,3.04
6.56,5.45
7.31,9.56
0.27,0.71
5.0,5.02
4.07,3.84
0.61,0.0
1.76,2.34
2.49,9.2
1.84,8.05
1.09,4.68
9.24,8.69
6.77,4.98
3.69,2.42
5.89,9.53
8.21,8.32
1.16,4.01
2.74,6.05
3.6,3.23
0.51,9.98
1.31,1.68
1.06,6.47
6.81,8.83
2.21,0.85
7.34,3.43
7.92,2.0
5.05,3.93
6.16,6.96
8.03,0.99
9.23,6.23
9.18,6.12
9.57,4.07
9.21,4.07
6.84,9.2
2.03,1.8
3.03,8.24
5.36,3.27
8.64,0.02
7.81,1.69
9.8,4.8
3.77,8.2
8.99,0.83
9.55,1.09
9.46,9.44
3.43,0.79
8.3,5.21
9.11,6.28
4.66,4.81
6.89,3.84
6.09,7.3
5.29,9.8
2.11,5.78
6.51,1.44
7.21,1.36
0.95,3.01
7.37,3.92
2.29,2.0
8.4,2.64
7.45,0.45
3.77,7.48
7.07,0.21
4.92,1.97
9.42,2.76
2.67,3.21
2.47,5.16
6.93,6.54
8.53,3.09
4.3,5.25
9.11,2.56
8.99,9.57
0.18,9.41
0.72,5.19
8.1,1.8
3.46,3.56
0.58,3.66
0.93,2.04
8.05,5.96
3.07,9.48
7.13,8.29
9.5,6.15
7.97,2.35
0.05,9.25
8.63,1.53
6.83,2.73
0.2,4.12
9.77,6.98
5.1,5.74
4.86,3.69
7.35,6.21
5.73,5.42
5.66,6.82
2.01,5.77
7.19,7.07
2.52,4.33
9.7,6.72
0.98,0.14
5.69,3.31
8.97,0.66
4.62,4.44
3.02,9.41
7.41,4.01
1.07,4.8
6.25,1.75
1.05,2.61
9.18,9.79
1.88,3.96
5.57,9.0
8.32,9.21
9.5,4.15
1.64,9.18
0.32,1.05
1.38,0.5
8.07,6.23
5.32,1.61
5.07,0.84
2.87,9.02
3.95,0.51
9.77,3.17
8.66,2.1
2.02,9.09
2.89,4.0
9.81,9.0
3.59,0.39
2.59,3.17
5.27,9.26
4.87,9.49
3.14,4.03
0.68,7.87
1.47,5.17
3.17,5.12
7.75,7.27
4.13,9.18
0.71,6.42
8.15,1.78
5.89,2.66
5.16,5.74
4.3,0.62
9.46,8.36
8.79,1.92
6.1,3.86
0.9,7.71
3.41,2.18
3.96,3.51
2.58,3.76
8.49,1.15
7.54,1.25
2.19,5.39
4.8,4.81
8.9,7.94
2.1,8.37
0.95,5.65
1.98,9.62
3.09,9.84
7.22,5.91
1.88,8.27
1.39,8.63
4.68,9.87
5.88,5.42
6.36,0.59
4.67,5.0
5.82,0.8
6.92,6.49
2.3,8.08
8.8,6.88
7.45,5.3
4.23,4.54
7.45,9.04
9.78,7.02
4.62,7.58
9.45,5.01
3.3,0.11
5.1,5.54
4.6,1.72
5.45,6.73
9.46,6.61
0.02,9.72
6.55,8.79
5.28,0.86
3.61,5.94
9.16,9.05
5.7,3.54
1.4,8.73
5.6,4.33
7.69,3.26
9.99,7.68
7.51,9.15
4.7,8.85
4.78,8.67
5.29,4.23
9.32,2.01
9.97,3.74
7.33,5.55
1.71,4.72
8.12,6.25
5.13,4.87
1.61,4.97
5.4,8.22
4.33,8.13
6.9,8.81
5.24,6.17
9.95,7.1
8.41,5.22
9.15,4.9
1.41,0.79
8.44,6.71
6.11,3.68
9.07,6.3
5.1,7.13
5.92,4.39
6.73,9.91
0.92,8.8
8.83,1.64
8.27,2.89
6.62,1.95
9.37,4.1
8.72,3.88
1.66,8.88
9.46,0.07
4.27,4.87
3.81,2.91
5.38,7.03
5.14,1.15
2.72,5.1
0.9,8.51
0.15,0.94
1.87,2.33
9.04,4.38
6.58,5.29
2.11,8.68
9.21,4.8
8.68,0.26
3.18,5.67
8.74,0.01
6.41,9.35
7.52,5.28
1.97,6.04
0.46,4.41
0.74,9.74
2.36,4.1
9.25,5.76
4.7,2.82
9.87,8.72
8.87,2.5
8.07,5.73
5.66,3.75
7.48,7.54
0.03,5.12
6.44,7.97
1.45,5.33
9.35,2.84
7.67,5.97
1.22,5.41
9.85,3.05
5.8,4.58
6.93,5.02
7.84,3.43
2.03,7.16
3.29,3.87
5.98,7.64
2.01,2.7
2.08,0.66
1.98,9.58
7.83,2.2
2.84,4.99
0.45,6.15
5.67,8.36
1.09,3.7
5.12,8.34
3.22,6.7
1.04,9.54
7.74,7.16
7.17,9.75
6.54,2.71
8.86,0.71
6.09,9.52
2.49,8.05
7.44,7.54
4.55,0.47
4.25,8.61
1.5,9.04
1.38,6.4
5.95,4.69
7.72,7.76
5.81,9.63
5.19,9.85
6.59,8.49
3.49,7.28
3.95,0.97
8.75,2.5
0.96,6.96
6.77,9.52
1.72,1.18
5.76,7.18
0.29,1.24
6.82,5.51
4.33,4.37
1.37,2.33
7.2,2.32
8.3,3.73
9.62,7.08
7.77,4.29
7.4,0.63
2.72,8.72
7.65,1.96
3.4,2.69
9.98,6.86
2.35,7.14
5.37,9.82
9.02,8.56
6.51,3.72
4.3,5.29
3.7,7.49
8.59,1.81
6.93,7.01
6.23,4.64
1.28,6.99
9.73,7.91
6.73,5.61
0.58,5.67
6.03,0.85
4.98,7.48
8.23,7.05
7.63,3.12
2.98,2.8
7.71,7.78
3.25,6.05
9.76,5.46
9.92,0.72
5.3,9.29
6.32,9.66
8.94,5.55
5.56,3.99
4.75,3.45
0.37,3.06
9.87,6.64
8.38,5.4
9.42,8.37
9.82,4.36
4.52,8.25
8.81,2.76
4.19,3.86
3.95,0.8
1.98,7.0
3.13,8.99
0.3,8.33
2.52,8.09
1.5,5.94
6.2,6.96
6.57,0.31
2.86,5.84
3.94,6.36
3.97,8.22
8.42,9.11
8.47,9.72
3.8,2.02
8.23,1.16
6.71,0.19
1.19,0.14
6.09,2.5
9.39,4.81
7.83,8.9
6.77,3.92
4.13,7.9
0.87,3.62
3.35,4.64
8.36,3.93
3.77,4.45
5.52,7.68
9.04,4.7
6.58,4.29
7.61,8.47
6.24,2.82
9.16,3.89
7.06,6.1
3.19,1.5
8.33,0.93
5.25,7.08
5.47,6.24
5.81,7.66
8.66,4.23
9.74,2.07
9.02,4.23
4.95,8.47
2.7,7.18
7.04,2.31
1.99,2.82
3.62,0.09
2.22,8.9
6.6,5.62
4.64,9.56
1.24,2.47
5.24,5.45
5.65,5.55
5.79,0.98
6.12,4.39
4.46,1.98
2.42,3.99
1.68,7.87
5.84,6.92
2.07,10.0
6.52,1.24
5.04,1.85
1.41,0.55
0.55,3.25
9.69,4.86
6.25,4.06
0.61,2.64
5.03,7.69
8.11,2.46
5.6,9.61
8.31,8.6
7.48,2.83
9.96,9.84
3.14,1.38
5.47,7.27
8.97,2.04
2.18,0.96
1.7,1.03
0.76,9.05
6.47,1.94
6.78,2.78
6.06,5.58
0.66,7.2
0.33,0.97
1.94,1.04
0.12,7.3
7.25,2.28
0.61,8.82
3.82,5.43
4.58,9.71
3.08,1.29
9.69,7.02
8.54,3.42
3.89,4.38
9.31,8.21
5.05,2.88
5.61,6.86
5.92,8.26
0.55,3.83
3.14,7.03
0.87,9.86
1.7,3.83
9.53,1.27
9.92,8.34
8.85,8.52
3.63,6.81
1.14,8.72
5.16,2.65
3.2,4.25
3.43,9.78
2.65,6.25
8.36,9.99
0.36,0.02
0.23,8.19
3.89,5.62
0.73,5.62
5.23,1.85
2.06,8.8
6.91,5.44
4.29,6.61
1.68,0.3
8.11,0.81
0.26,9.58
2.48,4.71
6.14,8.5
3.2,2.2
0.63,1.24
0.92,2.48
6.73,8.62
1.58,9.42
5.78,1.37
7.53,7.85
8.54,6.64
0.3,0.55
0.39,4.37
6.3,8.4
6.05,9.34
4.22,9.67
8.01,5.4
4.58,8.44
7.66,8.86
1.37,4.57
1.02,3.4
7.06,5.06
1.79,8.2
5.04,5.96
0.84,2.17
0.41,8.02
8.55,8.08
2.6,2.62
9.89,7.57
2.44,0.34
3.55,8.92
9.81,5.93
2.03,0.52
9.74,4.37
6.68,6.52
4.16,4.87
1.15,4.48
3.37,2.65
7.58,4.19
8.38,3.38
3.27,2.11
3.42,1.21
2.56,5.12
6.11,3.56
4.42,3.03
6.33,4.35
1.55,9.83
2.2,8.76
9.63,1.85
2.1,9.14
8.16,8.97
3.93,2.08
3.07,6.01
4.68,5.64
4.18,6.69
2.25,1.54
1.25,1.01
1.82,2.13
8.27,8.65
2.82,3.61
6.26,9.82
9.79,9.91
2.57,6.76
5.71,9.9
1.88,8.1
3.37,6.14
7.89,9.97
2.19,8.32
3.21,8.56
0.77,8.77
2.11,8.16
6.07,4.21
5.87,5.76
6.78,6.34
9.76,7.84
2.63,6.82
4.98,4.19
3.36,0.87
4.0,1.91
3.42,3.66
0.51,6.59
2.4,4.17
1.13,8.99
8.12,5.25
1.98,6.59
5.55,7.14
3.3,6.05
9.36,7.76
4.1,5.69
2.21,8.39
9.62,2.04
9.0,4.03
6.82,0.76
7.46,7.72
4.8,3.7
0.33,3.56
4.08,2.71
1.5,1.89
2.2,1.93
1.53,6.14
7.84,1.4
9.35,9.7
4.59,4.27
3.94,8.8
3.97,9.32
0.56,5.59
9.74,8.71
2.96,2.11
1.96,9.72
7.69,6.01
3.11,3.83
4.3,8.02
6.26,3.2
2.56,1.88
9.79,0.39
9.1,9.19
1.01,7.63
2.05,2.64
0.49,5.39
6.27,1.75
2.93,1.1
8.6,1.44
3.81,0.6
0.01,0.31
5.1,1.46
5.22,3.02
0.74,7.87
3.5,2.4
6.23,6.33
8.34,7.2
4.01,6.37
1.47,7.55
9.98,4.68
2.86,1.82
0.73,7.42
0.55,2.75
3.23,0.49
3.39,4.08
0.55,6.68
7.08,6.54
6.29,9.9
8.7,1.34
6.35,8.78
2.22,4.83
3.5,0.58
5.42,2.64
0.03,9.13
4.61,3.81
0.15,4.37
7.2,0.95
8.61,1.46
6.79,5.24
1.49,6.73
6.48,9.17
8.41,7.03
9.51,4.8
6.02,3.39
1.12,4.36
5.53,2.56
8.54,9.84
3.48,2.14
9.75,1.47
9.86,7.65
6.45,9.85
2.2,8.46
2.53,1.34
1.13,3.06
5.95,9.66
3.38,2.02
9.23,9.15
4.95,2.99
7.67,1.54
9.95,2.83
2.82,3.45
3.21,5.28
6.72,7.15
7.4,2.71
3.43,7.63
6.03,2.06
1.81,7.17
9.27,7.04
6.15,2.66
7.85,5.68
4.99,9.94
4.2,8.13
4.44,1.2
7.99,7.04
7.26,0.87
1.98,9.58
0.12,2.18
8.74,0.54
7.54,6.88
3.77,1.99
2.92,9.91
4.84,5.32
5.35,3.45
6.13,1.19
0.92,4.77
7.4,9.45
9.71,1.96
8.47,9.35
1.91,5.75
2.87,4.31
9.33,2.15
6.74,7.08
8.26,5.6
4.77,6.97
6.86,5.02
4.34,7.67
7.53,4.87
0.28,4.82
4.55,1.42
6.07,2.75
4.66,0.6
4.55,3.98
8.83,9.81
2.95,1.04
2.56,2.13
5.75,0.98
1.99,1.11
5.46,4.6
9.13,5.84
2.72,7.98
3.43,0.09
0.77,2.61
3.52,8.49
3.37,2.2
1.55,0.81
7.31,3.68
1.38,2.52
1.71,0.53
9.13,7.03
0.84,9.4
6.28,3.11
8.46,5.3
8.24,7.43
8.48,0.14
5.57,8.53
2.13,4.74
6.98,9.25
7.46,8.18
9.56,0.81
6.66,1.48
1.19,9.24
5.99,2.53
9.32,2.82
4.86,1.48
9.19,0.45
6.48,4.38
5.14,8.24
5.56,6.42
7.9,5.01
3.13,7.27
0.59,7.1
9.58,6.32
6.24,1.69
3.59,1.81
5.04,5.37
0.48,4.24
3.58,6.36
1.99,6.67
4.77,3.43
5.37,5.96
3.44,4.93
4.65,6.71
9.88,3.92
9.06,4.38
6.35,4.6
3.76,6.16
6.07,8.42
6.11,6.92
3.68,8.31
0.02,1.02
1.15,0.29
8.64,8.78
3.92,3.72
4.26,4.11
7.05,1.15
8.2,2.38
2.39,4.47
5.56,9.4
0.71,2.92
1.76,5.27
6.82,6.85
7.64,5.23
1.79,9.0
8.37,6.36
3.15,5.08
8.01,6.21
7.91,1.73
9.45,2.91
2.86,5.78
3.49,8.71
7.48,5.13
9.58,8.33
1.54,5.65
8.05,6.15
8.34,8.6
8.43,1.64
8.01,6.98
1.66,1.21
4.04,1.75
5.52,1.91
2.97,2.11
8.58,9.75
8.85,3.14
6.42,4.47
1.84,7.39
2.18,9.73
6.49,1.35
9.88,2.9
0.79,7.76
4.77,4.25
7.61,6.45
2.32,7.18
7.19,0.41
0.94,6.17
3.38,0.19
8.27,7.05
1.36,6.33
6.71,0.14
7.91,6.38
8.5,1.3
0.79,9.0
8.98,4.19
8.33,9.43
9.61,9.2
2.73,4.75
9.57,4.34
1.43,4.24
4.82,3.95
4.87,8.81
2.81,8.56
1.52,7.06
4.94,2.91
9.72,4.87
3.97,0.74
6.34,1.9
2.85,2.68
1.91,1.68
4.77,6.31
4.8,1.27
0.15,9.81
7.7,7.11
6.51,4.82
9.16,2.21
3.48,7.12
6.07,6.8
5.95,3.71
7.54,4.72
2.31,2.06
2.05,3.64
9.03,7.2
4.64,0.32
9.24,2.65
8.72,3.06
6.35,0.21
7.24,2.21
5.66,8.57
6.48,1.31
5.36,4.44
8.83,0.73
0.08,7.64
9.46,6.15
9.03,5.58
5.33,3.99
4.6,5.6
8.02,0.64
1.58,8.55
1.82,7.1
4.99,9.93
4.74,2.08
7.96,7.59
5.73,6.81
0.05,5.99
5.03,0.29
5.53,7.16
6.47,7.82
4.1,8.64
8.58,0.55
9.83,9.36
0.75,3.05
3.89,7.51
5.3,5.61
0.7,4.76
0.73,3.99
3.78,2.02
1.15,5.88
3.65,0.57
8.76,3.16
0.28,3.01
9.83,4.98
0.19,9.1
1.12,5.62
1.06,8.86
0.1,6.79
2.03,3.51
9.17,4.61
0.5,5.17
3.56,6.08
1.86,5.81
4.44,2.8
6.93,5.82
9.62,8.76
2.66,0.39
6.91,3.91
2.01,1.51
3.12,7.32
8.69,9.2
6.98,3.31
8.92,2.71
5.71,2.42
6.92,5.28
7.16,2.66
2.88,4.73
2.35,2.56
0.52,2.7
6.42,6.22
1.23,1.47
2.39,4.71
6.78,7.4
6.91,9.38
1.84,0.85
1.91,2.26
0.95,3.64
0.12,3.31
7.31,7.17
2.27,3.49
6.82,8.65
5.4,7.7
3.17,4.85
6.18,1.93
8.8,5.6
9.56,7.22
2.65,0.71
1.4,9.46
2.1,3.96
1.48,7.58
8.91,7.16
3.01,7.66
6.71,2.19
7.03,6.1
1.71,8.39
8.88,2.12
8.39,1.15
0.18,1.43
7.45,9.99
9.52,9.98
5.38,3.97
2.24,2.6
2.22,4.16
1.74,4.82
2.95,4.48
9.07,2.29
4.3,8.88
6.07,8.2
4.99,3.54
8.72,0.76
6.97,6.86
2.29,5.77
5.52,4.73
7.61,0.02
9.89,5.06
6.69,7.85
1.66,0.03
6.43,7.64
1.28,4.77
3.53,4.27
0.41,3.43
5.34,3.3
5.58,6.8
5.25,4.16
8.4,4.09
2.23,1.42
4.0,4.81
6.17,9.37
0.38,6.38
5.82,8.27
0.51,9.32
6.26,4.44
8.83,7.81
1.99,1.65
7.96,6.24
7.15,9.59
5.74,4.53
0.51,5.85
9.91,1.4
9.8,2.52
4.98,3.02
9.84,8.97
7.8,5.08
5.32,3.62
9.95,1.04
6.04,8.08
0.42,9.95
0.64,1.16
1.82,6.51
2.95,9.27
2.53,5.16
2.78,0.03
4.62,3.78
1.02,8.86
1.17,8.83
2.37,1.73
9.11,2.28
9.0,6.01
6.83,3.92
2.96,0.03
1.82,1.18
5.73,2.08
7.8,7.32
2.93,8.29
8.4,7.65
8.04,7.98
4.57,5.21
4.77,5.1
8.69,7.24
4.06,0.18
5.28,6.5
5.8,4.19
5.03,4.49
6.25,5.3
1.55,2.59
6.47,1.69
6.35,1.28
9.77,3.22
5.15,1.99
6.51,6.53
2.37,6.31
6.49,2.39
3.42,0.68
7.55,7.01
1.23,8.43
0.22,2.63
6.66,0.51
5.75,2.53
7.32,9.06
4.53,8.53
1.39,5.34
9.51,5.57
7.52,4.41
9.45,4.12
2.33,7.33
4.17,3.42
8.47,1.41
8.27,0.58
0.89,9.14
8.4,7.75
4.14,4.58
3.27,8.46
7.65,6.24
0.07,6.45
0.64,6.79
1.87,3.51
5.99,7.28
4.98,7.34
8.32,5.33
5.47,5.14
4.1,1.5
1.92,7.45
3.39,9.66
6.67,4.49
4.64,9.85
4.87,6.64
2.95,6.01
4.12,5.07
8.74,7.64
7.79,8.86
5.01,2.69
7.91,6.39
6.07,6.67
3.21,4.22
3.35,9.55
2.15,9.12
8.38,0.65
9.29,9.16
9.1,9.8
3.81,7.52
3.96,2.3
7.56,4.91
5.13,2.53
3.64,7.34
6.65,0.08
4.98,1.57
1.67,1.45
4.06,8.36
0.48,0.66
7.48,0.73
0.32,2.29
5.79,6.62
8.75,1.62
0.48,6.67
8.9,4.24
9.21,7.98
5.99,0.76
9.04,0.4
5.11,8.52
7.32,2.64
1.71,8.65
7.54,0.83
7.25,3.92
2.3,2.13
7.34,0.56
3.49,4.53
0.0,5.84
8.12,3.45
7.01,8.24
5.41,2.09
5.03,1.85
8.82,8.85
8.46,1.81
4.18,3.95
2.92,3.65
7.53,4.08
4.16,5.01
8.94,2.49
5.11,5.75
7.07,9.98
6.49,0.95
9.58,8.31
6.26,5.77
1.83,4.08
5.64,8.21
5.83,8.82
8.36,2.07
2.67,0.45
7.8,8.14
5.8,4.87
6.63,3.96
3.65,7.38
2.59,5.32
0.28,9.53
1.91,8.9
3.58,7.16
6.03,5.84
5.59,9.1
1.07,7.4
2.37,5.31
4.81,0.37
7.8,4.87
2.84,0.37
3.19,6.37
6.91,6.08
6.0,4.12
4.32,9.92
0.14,8.44
3.69,6.22
9.71,5.55
4.44,8.02
2.95,7.19
5.9,0.45
9.52,3.68
1.52,9.61
7.61,7.91
1.0,4.79
8.54,1.95
7.61,0.51
0.09,7.18
3.67,9.48
2.09,5.89
8.43,5.03
3.68,2.43
5.53,4.87
9.84,4.24
8.41,2.92
9.13,2.55
3.55,6.56
1.37,6.07
0.02,0.05
8.36,6.88
4.43,3.09
3.97,3.49
9.97,9.04
5.57,5.19
0.75,8.75
8.06,0.03
2.63,0.53
8.23,0.52
7.77,5.38
3.16,2.56
4.27,7.39
3.86,9.29
9.29,1.33
4.55,7.55
7.32,1.45
1.02,1.97
5.26,9.14
7.23,3.34
8.91,0.51
4.86,1.82
9.27,2.27
7.6,0.04
5.3,5.84
7.93,2.95
0.96,3.7
0.34,1.78
5.15,0.45
8.79,2.74
3.68,3.45
8.36,5.41
8.6,6.42
7.33,9.92
2.51,5.44
5.36,1.81
9.73,4.03
9.43,2.39
2.43,2.0
3.54,8.93
6.52,0.45
2.72,5.07
9.98,5.87
1.22,2.81
9.5,8.4
4.95,8.34
5.64,5.68
4.62,2.81
7.23,5.04
2.54,7.47
6.16,9.2
8.23,9.43
9.12,0.18
1.18,2.41
6.39,5.23
8.08,5.72
3.02,7.75
1.87,6.77
3.24,2.09
3.17,3.16
0.44,8.2
6.03,2.43
0.78,2.4
1.61,1.08
0.62,8.5
7.89,6.22
4.54,4.1
0.87,3.24
3.26,1.26
4.19,1.76
9.08,3.13
3.29,0.61
5.12,3.71
2.89,6.28
5.46,0.84
3.67,5.64
9.63,9.73
1.92,0.62
3.74,9.43
9.6,7.51
6.53,2.62
2.9,0.41
9.46,6.47
9.11,6.27
8.97,9.14
1.26,7.41
7.22,9.2
6.21,4.76
9.38,2.13
1.83,8.74
4.83,6.98
1.21,6.2
4.59,8.93
3.66,2.79
3.13,6.6
9.88,2.77
7.18,6.57
6.9,4.25
4.46,4.41
8.96,0.87
0.65,1.66
5.76,7.51
5.24,7.94
0.27,7.23
2.15,4.47
2.63,0.07
3.75,3.44
0.49,9.06
6.92,2.81
9.63,4.37
1.23,8.8
6.11,2.15
3.42,2.31
2.35,7.75
0.02,0.28
6.5,5.03
8.34,9.2
7.11,5.74
5.3,5.17
6.77,6.6
5.71,4.01
9.1,7.18
4.81,6.94
5.85,3.93
4.77,5.95
1.19,6.58
3.82,3.95
1.35,3.64
4.19,6.73
3.43,1.7
0.42,4.46
3.6,3.13
2.19,9.97
6.75,2.01
9.61,9.55
3.81,7.77
5.4,8.97
1.87,6.83
4.71,8.8
0.27,3.59
2.78,4.23
9.98,8.65
2.24,4.98
4.18,6.51
3.97,5.68
4.08,5.32
5.35,2.88
7.23,2.03
1.02,5.74
8.65,6.62
9.37,7.16
3.92,0.58
5.64,1.11
9.08,1.37
3.0,7.93
5.96,0.05
0.64,1.41
7.4,8.26
3.7,9.59
0.67,0.2
1.92,9.97
5.56,6.55
5.28,3.03
1.03,9.39
2.6,9.77
7.97,1.69
6.01,2.85
0.07,7.35
8.11,8.6
3.68,7.47
3.64,9.58
4.11,7.6
8.72,0.34
0.09,1.51
4.62,2.97
6.33,7.86
1.68,2.87
9.21,6.44
6.51,1.67
3.32,3.74
7.23,3.4
0.47,7.27
4.28,5.84
3.8,5.69
9.48,9.61
2.67,1.45
7.8,5.23
9.22,0.26
0.83,6.5
4.6,0.05
1.64,7.54
6.8,8.48
6.73,7.05
1.22,6.5
9.23,6.18
6.64,4.7
3.3,8.28
8.81,0.98
5.03,5.57
0.14,2.35
8.68,8.09
3.15,6.28
9.85,3.15
2.94,5.74
3.42,3.81
7.34,4.11
9.97,8.77
0.55,5.06
3.3,8.26
5.73,6.51
7.22,1.78
1.06,2.32
8.91,8.03
8.01,2.47
3.86,0.93
1.51,9.38
5.77,1.71
9.91,9.03
5.71,1.5
2.47,5.36
3.73,2.83
0.01,9.79
1.73,5.59
1.03,1.0
7.7,8.23
8.41,7.3
9.51,9.58
3.69,9.97
1.61,6.32
1.23,5.31
7.52,0.04
0.65,7.37
9.25,0.29
8.38,3.69
2.54,9.51
1.13,1.72
6.9,9.04
8.4,8.33
6.34,6.34
5.92,9.01
8.62,3.63
1.46,7.11
1.22,8.53
7.36,1.07
8.04,9.59
3.64,4.05
7.92,6.98
6.33,0.26
1.01,5.23
9.01,3.52
9.56,4.93
4.98,7.27
1.0,8.87
4.19,6.54
5.05,2.45
3.5,0.79
4.53,2.04
1.53,3.11
5.95,2.52
1.64,1.61
8.97,9.65
8.16,0.46
