Column_A,Column_B
4.49,3.7
5.35,1.03
9.67,4.57
3.58,6.55
2.28,3.78
9.56,6.58
9.08,0.5
7.4,7.42
7.27,7.07
4.7,0.14
5.52,5.0
1.22,2.26
5.83,7.02
7.94,9.15
1.32,9.03
7.3,6.57
9.44,8.49
3.57,5.6
3.22,8.85
9.98,8.19
9.43,8.3
0.7,4.56
6.21,8.3
8.65,8.91
2.17,4.28
5.4,0.44
2.42,4.29
9.73,4.64
7.05,7.02
9.79,5.91
9.57,8.79
7.52,0.31
7.89,5.58
7.44,9.71
6.24,3.19
1.71,7.61
6.76,7.28
3.02,8.98
7.02,2.53
8.63,2.0
3.15,7.87
5.33,7.83
4.91,8.17
6.11,7.87
8.68,7.39
1.35,9.38
7.32,4.58
2.06,9.06
4.7,1.79
9.43,0.92
4.18,5.73
2.41,7.32
1.0,3.56
2.96,9.31
1.83,4.13
1.48,4.78
5.34,1.23
7.11,1.91
5.32,3.63
6.76,6.46
4.33,3.54
0.95,1.87
3.15,2.13
0.36,1.3
6.04,1.82
0.34,3.19
8.85,5.28
5.17,0.72
7.28,2.87
8.54,1.29
2.06,8.47
7.93,3.16
4.09,4.45
5.92,6.86
8.75,0.22
2.56,6.15
6.74,1.49
0.33,0.95
7.44,0.69
0.84,6.87
9.46,8.0
0.37,2.33
3.07,2.76
0.11,9.56
6.78,4.72
6.71,7.71
2.34,0.88
7.46,4.92
0.62,0.45
5.98,1.18
7.44,1.11
9.67,0.46
2.61,2.54
3.82,2.36
4.5,7.4
9.63,3.05
1.18,9.6
7.46,0.86
1.98,4.68
0.85,2.45
6.49,8.12
6.82,0.66
6.81,3.95
8.14,9.94
1.78,9.52
5.2,8.47
0.31,5.14
2.74,3.92
5.46,5.32
4.13,8.97
0.28,9.55
1.33,8.71
7.65,7.27
7.7,8.77
8.34,4.16
8.36,9.06
0.2,5.25
8.07,7.19
7.4,1.33
6.67,9.99
4.44,1.28
2.53,2.53
4.04,8.82
5.47,3.88
1.42,9.21
4.14,7.96
3.27,1.8
3.47,5.48
2.63,5.85
3.69,7.3
9.93,5.81
4.24,8.68
7.87,8.8
5.76,5.4
6.3,7.53
5.99,1.07
0.54,5.93
5.53,6.68
2.89,2.03
9.74,3.78
5.03,9.36
1.63,0.16
7.62,9.28
9.81,6.34
9.71,3.7
2.21,0.77
1.68,10.0
1.85,5.84
7.2,8.95
8.87,2.65
9.27,0.54
1.52,7.61
3.92,7.36
8.03,9.67
5.99,0.49
4.99,1.5
7.65,0.61
3.78,3.39
8.97,7.62
5.79,7.04
7.45,1.62
3.48,0.03
7.9,1.22
1.15,8.18
1.26,0.63
9.28,2.97
7.77,0.46
6.25,8.08
8.03,2.79
8.59,6.36
5.86,0.11
3.6,3.56
2.75,0.0
9.08,6.3
2.25,5.8
4.11,8.32
7.23,0.33
4.74,0.25
7.48,4.06
3.52,6.59
3.23,1.21
6.1,2.57
2.33,2.21
7.75,9.14
7.31,8.96
0.48,9.98
3.98,6.59
4.62,9.09
5.76,3.79
9.25,7.9
1.7,1.08
7.76,9.48
0.25,0.33
3.87,0.74
1.64,5.65
1.66,8.29
3.96,1.11
9.97,8.0
2.78,4.63
2.36,2.21
8.05,2.34
3.76,4.85
1.92,0.43
0.58,8.45
7.97,1.92
4.09,7.51
7.03,3.27
6.05,3.39
0.15,8.56
1.48,4.47
4.53,2.53
0.56,5.45
9.55,7.69
8.31,7.99
4.48,9.61
0.21,1.47
2.35,6.82
9.9,3.32
7.57,2.1
1.99,0.08
2.9,4.04
7.29,2.77
0.66,6.04
8.84,8.71
0.2,2.29
9.37,9.02
0.02,1.76
3.33,1.63
6.57,3.56
7.12,3.77
9.03,0.27
1.59,9.63
6.77,0.61
8.83,7.94
7.52,4.31
4.03,7.91
4.19,2.39
2.81,7.35
8.04,8.75
7.71,6.89
6.19,5.34
3.81,4.48
4.8,0.63
6.85,2.04
9.03,8.15
1.55,0.77
3.89,1.77
9.1,7.58
0.62,0.45
9.81,0.27
6.99,8.3
8.58,9.13
6.77,9.14
6.84,9.69
9.07,2.32
1.32,6.47
7.47,0.14
5.52,7.62
3.68,3.36
6.35,3.95
7.55,8.51
8.81,9.13
9.73,2.63
0.23,2.85
6.18,4.39
2.15,7.85
7.65,6.18
5.74,8.4
6.13,7.68
4.05,6.21
0.67,1.07
6.38,2.95
5.32,2.64
7.23,6.93
5.12,4.73
1.17,6.86
5.88,2.03
2.12,0.32
3.63,1.79
4.07,4.8
3.6,0.06
2.99,4.6
0.28,3.89
5.48,7.26
0.99,7.33
1.96,9.43
2.74,4.5
7.73,7.69
2.58,8.14
4.4,5.13
4.3,7.24
7.09,5.68
4.81,2.14
7.57,4.55
8.22,2.57
6.98,3.41
8.21,8.48
9.34,7.39
7.68,3.14
2.53,0.31
7.16,9.44
3.31,5.93
1.9,3.16
5.68,4.98
9.51,6.98
3.94,7.63
8.75,4.74
7.68,4.22
6.35,6.73
2.76,5.56
7.58,1.57
0.31,9.48
1.53,1.42
5.12,6.61
7.26,3.8
9.62,3.4
8.46,2.92
7.81,1.88
8.12,9.0
6.33,5.29
0.81,2.62
9.24,9.25
0.43,1.52
0.31,7.43
8.41,9.65
9.47,2.38
4.35,3.78
2.6,2.42
4.48,9.86
5.26,2.2
5.53,5.35
3.5,4.15
7.32,3.92
2.82,7.84
7.72,7.08
5.63,8.92
6.77,8.73
1.91,7.21
8.86,6.45
9.24,3.43
9.58,2.67
5.07,7.16
6.06,7.76
2.97,1.49
6.01,6.63
2.28,1.27
3.09,0.02
9.26,6.39
7.2,7.06
9.96,4.45
0.46,5.93
0.12,8.29
4.03,1.12
8.92,7.24
1.5,4.54
3.9,3.45
1.4,6.13
3.84,2.71
1.33,3.22
0.5,2.14
6.56,2.96
3.12,3.06
6.82,1.58
8.84,7.75
4.25,3.8
6.28,3.99
1.29,9.74
2.78,0.58
6.29,3.06
6.73,1.65
0.66,4.95
2.59,3.64
3.7,2.31
1.6,8.61
2.3,9.12
3.62,7.5
2.3,5.78
9.21,1.04
3.84,5.5
6.91,1.85
2.71,7.4
0.24,6.93
6.66,8.2
3.24,7.79
3.12,5.05
5.61,5.11
9.09,9.42
6.67,2.87
2.21,6.01
3.26,4.95
2.64,0.23
7.82,7.23
8.69,3.61
7.68,2.34
5.15,8.3
9.59,9.71
5.66,6.56
1.84,0.5
9.81,2.09
5.12,3.68
3.72,3.36
7.56,1.83
0.92,0.98
8.82,3.32
3.55,7.7
3.73,1.51
3.87,6.93
1.13,9.92
0.21,9.55
5.92,8.32
6.51,7.0
1.21,8.58
5.93,6.09
7.65,0.03
8.0,7.73
5.59,0.62
9.48,6.49
1.07,1.01
2.92,5.29
3.14,2.48
6.47,5.99
3.33,2.63
8.56,8.09
3.81,9.56
0.49,0.03
3.82,1.09
8.56,5.23
5.06,8.99
6.04,1.98
1.88,1.66
5.53,7.04
6.02,6.09
8.71,5.74
6.52,0.94
2.3,0.39
7.1,0.39
5.68,3.08
1.78,8.64
0.17,0.09
3.38,5.08
2.11,7.36
4.78,7.25
9.68,2.76
5.6,7.6
5.22,4.76
3.53,7.63
2.68,9.12
2.9,5.48
0.63,9.48
9.19,2.71
5.07,4.42
3.71,5.0
9.59,1.35
7.69,5.23
0.08,7.14
7.46,8.81
9.73,3.81
6.17,6.41
1.28,4.57
9.78,5.47
0.34,1.87
3.45,0.53
6.36,1.72
1.91,9.8
4.59,5.69
5.6,9.73
0.85,2.3
0.7,4.64
1.85,1.76
2.1,5.52
0.98,9.21
9.31,1.98
8.73,5.11
4.34,2.02
7.8,6.68
2.22,2.3
1.49,5.05
1.99,7.87
8.24,3.39
0.94,4.17
3.44,5.8
4.33,6.78
4.55,3.31
2.62,2.39
2.13,1.22
1.52,5.33
9.27,8.88
2.71,4.78
9.57,2.09
9.46,3.25
6.55,2.91
6.72,6.74
7.16,0.33
9.72,6.11
5.56,8.21
5.01,4.41
5.37,6.75
7.31,1.13
3.07,5.75
5.1,5.01
4.42,9.64
0.28,9.35
6.93,3.2
3.83,7.09
5.34,3.75
9.07,2.36
1.83,3.05
6.26,8.28
8.96,4.14
8.29,4.86
5.95,8.42
7.66,0.56
5.66,8.72
6.23,9.7
7.31,7.72
4.05,2.81
2.7,0.37
3.42,5.48
8.48,1.67
1.18,7.14
0.68,3.9
6.98,8.24
0.16,5.55
6.86,3.25
3.67,8.89
5.9,7.05
6.76,3.23
6.24,0.65
4.05,3.38
5.83,7.71
7.13,5.86
9.6,7.05
9.2,0.0
9.14,7.29
0.77,2.98
3.88,3.62
9.43,7.72
0.67,9.06
6.69,1.16
3.34,4.71
3.08,8.82
4.84,0.15
4.84,3.46
4.21,1.28
6.61,4.53
9.16,7.58
9.23,9.68
3.6,9.86
9.63,6.1
5.13,4.19
0.55,3.08
6.39,4.46
8.09,5.11
6.04,8.17
3.66,3.53
7.55,9.01
8.74,1.41
3.37,5.59
1.36,7.71
8.46,1.35
7.65,9.26
4.76,3.97
5.28,9.54
2.87,8.0
8.35,6.03
1.73,9.3
3.94,5.8
0.0,5.71
8.7,1.9
8.93,9.6
0.94,1.24
0.69,1.4
5.31,4.74
7.57,9.92
3.53,1.81
4.24,2.82
5.74,7.85
3.8,2.56
8.66,6.97
8.21,1.33
6.01,9.78
4.02,0.75
7.03,2.57
3.04,0.38
7.7,0.48
0.88,0.26
1.64,2.35
1.14,1.72
0.32,3.37
8.39,9.29
0.68,2.36
1.66,4.59
3.48,5.2
6.36,2.65
9.97,2.12
7.18,6.84
2.28,7.74
3.27,3.83
8.57,6.27
9.09,2.43
8.81,9.62
1.16,6.49
1.91,1.63
7.29,3.76
4.01,9.36
3.17,2.73
3.76,6.87
6.88,1.63
3.44,8.25
5.21,6.73
8.27,4.03
7.67,1.96
3.57,8.05
3.07,6.74
9.97,7.99
5.78,6.15
7.2,5.12
7.46,4.61
5.14,0.75
6.05,6.38
8.52,2.72
4.14,1.32
7.11,3.3
4.06,3.55
1.46,4.83
8.97,4.54
1.61,5.91
7.11,4.33
8.5,2.3
4.54,8.29
6.93,9.45
0.72,4.08
7.4,2.53
9.69,6.01
7.68,3.86
8.52,8.48
1.14,5.88
8.58,5.99
4.41,6.35
7.0,3.64
5.12,2.65
3.89,1.71
5.64,4.6
0.32,2.25
3.64,9.89
5.52,9.14
2.79,8.01
0.62,0.8
1.41,7.15
9.98,4.09
4.72,3.03
5.55,5.46
5.86,7.38
6.61,9.87
9.28,4.47
3.45,8.91
8.98,0.7
2.77,6.11
9.09,9.26
3.58,4.55
8.66,3.74
0.79,1.56
1.48,1.38
5.41,4.81
7.52,7.58
8.55,3.19
9.68,4.74
1.63,0.23
1.71,0.07
8.68,6.27
4.0,5.23
4.02,4.29
4.71,7.03
2.66,8.18
4.03,9.67
6.39,7.55
0.96,1.29
3.19,6.19
0.98,5.27
3.3,6.57
4.35,3.22
7.11,0.24
1.89,8.12
5.03,8.58
2.43,7.33
1.4,3.49
6.37,0.72
4.63,0.4
7.01,6.99
2.91,1.52
2.03,3.95
0.76,6.31
1.55,1.85
8.97,6.8
9.22,6.47
7.19,0.03
6.74,5.63
1.92,6.85
6.31,4.64
0.89,7.53
8.21,7.47
1.29,0.61
5.41,0.09
1.34,8.19
9.19,1.07
7.55,9.74
7.29,4.56
4.13,1.05
4.69,9.99
2.32,0.02
5.23,9.8
3.72,2.06
7.46,5.49
0.16,4.97
7.64,6.89
8.84,8.53
8.9,1.52
9.98,4.06
9.62,3.98
5.46,9.38
1.75,1.16
5.44,8.75
8.98,6.88
1.15,8.97
2.99,5.06
0.5,4.58
4.74,5.49
1.87,1.52
8.96,9.66
3.5,5.22
0.52,7.97
4.36,9.56
5.3,2.15
7.13,7.25
2.4,7.05
8.17,9.44
3.62,1.27
1.02,9.92
7.69,2.71
1.49,1.61
7.47,1.76
3.47,8.2
7.23,2.3
8.64,3.1
5.63,3.82
7.07,3.26
6.03,2.53
2.75,8.98
8.82,6.03
9.42,6.51
5.09,1.03
0.8,1.16
3.27,2.66
7.64,5.07
1.28,9.97
9.18,8.19
7.93,3.66
7.15,2.44
9.06,1.54
3.81,6.73
2.3,1.15
7.11,7.0
6.52,1.94
5.58,2.56
9.23,8.67
0.97,0.44
5.27,1.79
7.59,5.72
8.2,2.92
0.25,4.33
5.69,3.16
5.66,4.27
4.53,1.8
4.86,6.29
6.35,1.74
5.72,7.77
7.3,6.53
0.69,7.14
1.9,4.45
5.05,7.1
9.28,1.0
1.41,4.05
3.31,5.36
1.75,3.01
4.03,9.6
7.55,3.12
4.48,9.42
1.61,8.28
2.62,4.22
4.11,1.74
1.65,0.67
1.42,5.9
7.54,9.86
2.81,1.19
6.37,8.68
2.63,2.25
9.22,2.36
8.76,0.36
5.32,0.14
8.35,3.68
8.67,5.22
7.83,3.41
5.83,4.6
8.79,6.93
1.69,7.29
0.11,3.16
3.3,8.14
6.98,4.92
7.8,2.61
9.51,6.97
3.0,4.65
7.12,1.73
6.97,3.78
8.18,2.59
7.58,3.11
2.24,7.72
7.74,9.66
3.69,1.86
6.56,0.8
4.56,9.19
6.48,5.72
1.04,4.7
2.36,7.07
1.63,4.75
7.26,4.15
5.58,0.42
9.75,4.54
3.76,2.86
4.62,8.14
6.5,2.54
0.75,5.82
5.83,8.64
3.74,1.59
1.1,5.43
6.07,9.49
2.91,2.23
6.62,6.49
6.51,7.25
2.65,2.13
2.08,0.05
6.57,4.48
3.65,0.37
6.01,1.77
7.89,9.74
1.82,2.47
3.9,2.99
2.32,2.74
8.93,4.4
5.84,0.56
1.56,0.19
7.46,2.07
7.4,3.51
5.66,3.1
1.25,8.53
0.71,2.37
8.8,5.45
4.46,4.14
8.32,1.74
8.56,4.19
8.31,4.29
0.4,4.8
2.22,7.79
7.01,8.18
8.75,2.21
1.49,9.13
9.82,0.76
2.85,9.88
6.1,7.0
9.94,4.61
7.92,3.29
6.22,1.27
1.15,5.54
3.05,7.34
1.94,3.87
4.49,6.72
0.87,8.26
8.08,7.49
4.39,7.15
1.21,4.31
9.67,9.21
6.05,7.11
8.82,5.56
9.61,5.09
6.16,1.64
7.51,4.19
3.93,2.39
3.93,7.91
9.08,2.11
7.06,5.28
3.74,7.79
3.7,7.57
4.66,6.85
9.81,2.29
4.8,5.32
7.93,1.45
7.79,6.1
5.74,0.86
4.09,7.71
6.68,5.91
1.92,0.46
0.43,3.12
4.21,6.83
4.45,8.45
6.41,1.2
6.9,2.21
2.73,5.74
0.42,2.28
8.02,5.9
5.21,0.34
3.66,2.03
5.95,4.7
6.37,5.56
6.97,7.26
2.01,5.57
7.46,4.23
2.99,9.07
6.17,3.6
1.59,5.04
8.02,9.09
4.56,9.25
2.06,1.46
6.45,9.52
2.41,0.56
4.14,6.18
0.45,2.93
9.47,3.39
9.1,2.63
5.45,4.88
7.64,6.17
9.97,8.96
4.21,3.64
2.33,7.84
6.21,5.32
6.88,4.19
2.27,9.97
9.8,5.75
0.83,0.93
3.91,6.9
4.58,5.09
3.74,5.76
2.23,3.69
4.94,0.89
1.79,2.31
6.25,7.45
9.23,6.89
8.54,2.33
2.07,6.56
9.19,2.98
7.01,4.33
0.18,3.13
3.12,7.59
3.2,9.17
5.38,4.23
4.28,9.69
3.67,6.83
3.01,1.32
5.45,8.85
4.13,2.16
3.04,3.76
8.92,3.5
2.25,6.33
7.33,8.95
5.59,3.77
0.03,7.91
0.13,9.73
0.36,5.36
8.14,7.87
8.63,9.79
4.5,0.11
1.78,0.35
5.47,8.75
4.23,3.89
2.77,0.3
9.63,8.8
5.61,9.54
7.23,1.3
2.81,8.85
5.72,7.91
4.52,2.4
2.18,2.77
9.64,9.53
2.03,5.01
3.58,7.3
8.7,6.63
0.36,1.17
1.35,2.96
7.67,1.55
8.61,3.48
9.79,4.87
6.88,9.98
9.87,4.09
3.06,8.64
7.47,1.18
3.23,7.0
5.8,4.84
6.82,9.55
7.4,5.43
3.78,7.69
6.12,0.97
3.17,0.14
7.69,6.89
3.53,5.36
1.28,3.86
6.74,4.88
9.66,1.82
1.56,2.81
3.79,6.35
1.88,3.12
1.13,8.34
9.11,4.8
8.24,1.58
9.59,3.63
1.88,6.01
2.75,4.22
7.43,4.0
1.44,1.81
6.66,7.76
2.67,6.5
7.31,1.23
1.71,6.85
2.96,3.21
9.62,9.9
5.28,6.53
9.42,7.53
1.47,4.96
7.24,8.28
9.36,3.4
9.63,9.48
2.35,1.05
5.59,7.97
6.19,2.17
5.51,3.55
9.35,6.71
7.4,6.74
0.07,7.08
8.43,7.02
7.67,8.05
9.64,1.05
1.46,0.48
8.77,2.38
2.75,6.75
7.03,4.79
5.2,0.87
0.57,8.31
1.47,8.37
3.12,3.86
9.42,9.71
1.69,4.43
1.05,9.23
8.01,1.2
0.44,3.8
3.81,0.67
6.31,4.14
2.61,3.8
0.93,4.3
3.85,2.67
9.41,3.46
3.03,4.79
9.04,3.38
8.53,1.39
3.84,2.49
1.78,5.83
2.96,1.2
4.83,5.96
1.64,4.91
4.14,2.47
5.37,7.19
4.67,0.59
1.07,4.18
1.31,0.3
0.86,4.8
3.19,4.81
5.24,2.16
2.02,5.31
6.6,7.33
4.96,6.46
3.12,0.78
3.99,9.48
9.16,3.52
1.4,7.49
4.71,4.63
9.25,0.64
2.52,0.94
0.68,1.36
1.94,1.83
9.51,2.52
6.0,3.06
3.68,3.95
9.95,5.17
5.01,8.82
7.45,0.15
4.71,5.98
0.82,0.37
0.77,5.24
4.4,3.12
1.05,3.44
5.1,2.81
8.38,9.62
0.76,0.99
1.3,7.2
9.23,6.65
2.13,7.47
6.89,3.53
6.98,3.86
4.41,4.31
4.52,4.52
6.34,0.2
5.06,4.07
2.93,0.22
7.12,7.28
5.32,2.43
5.59,4.09
9.89,5.16
3.51,0.85
2.01,3.59
8.52,5.02
0.17,0.63
2.37,7.05
2.4,3.39
4.43,1.83
9.28,6.96
9.68,9.75
8.15,1.22
3.92,7.84
9.23,9.82
0.67,4.18
4.98,0.02
2.8,8.67
8.98,0.36
8.29,2.51
9.34,0.38
2.11,7.54
5.69,8.29
3.36,6.83
2.46,8.64
5.78,3.53
2.63,2.8
4.23,7.4
7.61,2.34
4.19,3.26
8.77,9.72
9.57,5.67
1.73,8.62
5.11,4.11
2.63,3.08
7.58,3.14
7.36,8.5
4.66,3.34
5.71,2.19
9.14,9.74
7.13,1.04
7.44,8.6
1.7,3.1
3.62,2.83
4.13,9.93
9.79,2.23
3.77,8.55
2.11,2.97
9.07,1.88
1.09,9.34
3.22,8.2
0.49,6.67
6.41,1.44
9.63,6.05
5.84,3.87
9.45,1.31
5.0,0.68
9.59,3.8
1.47,4.97
4.6,2.61
8.48,1.28
9.96,5.17
6.06,6.88
4.53,8.69
1.08,7.26
6.61,1.14
7.16,2.99
2.83,9.8
2.3,1.83
3.53,1.2
7.19,9.33
5.69,1.3
3.99,8.48
9.48,8.16
0.81,5.06
2.8,0.24
9.73,3.35
7.21,5.29
1.78,1.34
8.22,3.93
1.47,7.63
6.73,0.18
1.41,9.42
1.55,6.23
2.14,7.95
6.0,5.44
3.55,3.16
3.5,5.78
8.07,0.58
5.51,3.16
4.64,2.47
9.69,2.63
7.87,1.18
3.31,3.38
2.08,3.86
6.11,1.35
2.97,9.66
7.97,8.49
6.73,6.71
8.44,0.87
8.41,1.39
3.63,5.61
3.74,5.79
6.48,7.28
1.53,0.31
5.09,1.32
2.04,9.06
3.03,3.55
7.68,6.02
9.39,3.49
4.84,9.2
0.28,5.91
5.9,1.92
7.65,2.21
1.02,9.24
0.59,6.35
6.45,4.18
0.26,0.56
5.2,0.64
9.7,5.9
2.82,8.85
1.23,1.14
7.05,6.1
6.4,3.9
0.86,1.55
0.44,9.8
1.23,0.47
5.58,8.01
7.39,3.15
0.94,3.92
9.11,1.74
8.84,0.39
2.46,0.99
0.04,9.31
3.4,8.34
8.65,6.96
3.42,0.07
9.59,3.34
5.18,8.63
3.42,5.21
9.42,8.28
5.32,6.66
5.64,1.84
1.96,8.01
7.01,5.53
1.97,3.16
1.11,9.63
3.33,5.14
4.43,5.98
5.56,3.03
4.65,0.92
0.48,3.25
0.11,1.15
2.08,0.16
1.14,2.29
1.93,4.76
9.15,4.76
7.1,3.28
5.13,9.04
5.45,8.21
0.51,9.27
8.54,4.82
3.7,2.25
8.3,3.09
0.29,1.4
8.56,6.5
3.74,0.09
9.24,6.19
0.15,2.64
4.61,2.27
2.21,8.46
5.98,3.21
7.1,6.86
2.83,2.83
2.56,4.4
8.84,0.52
5.98,0.61
4.75,3.08
2.55,4.78
8.44,5.34
8.85,2.43
0.28,5.61
0.43,0.58
8.92,2.12
1.0,4.16
7.33,4.1
1.61,5.27
4.19,5.86
3.75,5.73
1.76,1.48
9.78,6.49
8.16,4.05
3.52,1.54
6.44,1.71
3.89,1.53
6.78,1.85
5.92,9.63
5.82,5.33
9.81,5.85
3.0,6.4
7.86,2.65
2.39,2.13
9.47,1.51
5.52,9.21
7.62,2.84
5.77,8.01
4.87,9.92
4.3,1.78
6.95,0.98
8.72,6.87
1.38,6.53
6.91,9.66
6.35,2.26
9.7,0.78
8.96,1.34
2.4,1.1
8.89,9.34
2.77,1.52
1.08,3.89
3.45,3.0
8.16,7.99
6.85,7.56
8.72,9.57
2.45,2.71
4.97,7.85
3.93,6.63
6.37,6.16
2.2,9.96
9.09,7.91
8.35,5.19
3.99,4.89
5.39,6.91
6.73,1.73
6.04,8.47
5.87,4.03
9.83,3.62
5.56,5.11
3.58,6.56
9.7,9.82
1.18,6.81
2.71,1.17
0.01,8.38
1.87,8.28
7.65,3.75
8.1,4.14
3.33,4.5
3.02,0.3
3.77,1.99
7.46,8.77
5.9,8.61
2.87,6.89
7.44,5.83
0.64,7.0
7.37,2.72
1.07,2.0
2.59,0.85
3.73,1.51
2.39,2.72
9.33,1.85
2.82,0.23
1.41,8.97
5.1,1.73
3.0,8.85
2.99,3.14
8.12,1.82
0.79,3.29
3.24,2.07
1.19,6.99
9.72,8.11
1.43,9.92
9.14,9.88
9.16,9.17
9.6,2.82
8.43,6.28
3.42,1.83
1.35,8.12
2.38,9.35
3.84,0.42
1.24,1.45
4.94,2.41
3.64,4.22
6.02,6.2
5.86,4.42
2.71,0.22
7.73,7.24
4.0,1.96
1.66,7.76
9.67,0.24
0.24,8.59
4.12,6.17
6.01,5.93
3.47,1.55
2.39,2.97
4.17,3.19
6.58,4.73
1.97,8.91
9.39,6.17
3.28,9.32
2.79,2.43
8.22,1.25
5.85,5.47
5.21,8.06
5.7,6.8
4.26,0.06
7.67,3.29
1.86,2.02
6.61,3.36
1.42,3.91
4.77,0.18
2.32,7.51
9.47,7.83
1.17,8.14
0.12,8.17
6.31,4.67
4.97,0.03
2.14,1.46
3.49,4.1
3.41,6.51
1.24,0.82
2.91,0.33
2.32,3.69
7.33,9.36
3.26,3.25
4.73,0.68
1.3,0.58
0.65,7.43
0.56,2.59
5.17,2.72
8.41,0.59
8.23,2.7
1.46,1.06
7.04,0.79
1.8,7.02
5.97,7.0
2.51,4.87
5.02,9.74
6.46,8.77
1.21,3.64
1.25,2.89
7.56,0.58
8.16,6.27
8.38,6.4
5.32,4.87
0.24,8.24
3.78,0.26
2.27,9.32
9.26,9.31
9.65,9.98
5.86,2.08
3.32,2.78
4.03,6.87
1.94,8.23
5.27,8.0
3.18,9.37
5.92,4.01
9.65,8.68
9.79,0.98
5.46,2.55
1.03,3.05
0.09,2.22
7.54,5.58
9.28,8.92
7.82,2.32
3.98,1.16
3.95,6.34
3.31,7.58
0.71,6.82
8.31,0.24
3.23,2.0
6.16,1.96
2.85,1.56
2.74,1.38
2.96,0.74
3.67,1.56
9.02,2.27
5.25,0.11
4.7,3.21
8.93,2.69
8.23,0.93
8.85,7.14
9.18,5.77
5.36,7.41
5.26,9.22
9.27,2.85
9.68,0.86
8.93,0.1
0.29,5.13
6.63,3.14
1.72,5.26
7.89,5.38
3.99,1.73
8.4,2.81
3.28,6.32
6.96,2.41
3.3,6.54
6.84,8.27
7.11,2.58
1.08,8.71
2.52,6.03
9.42,9.32
7.16,8.39
0.87,9.56
1.36,6.53
4.3,2.38
7.72,9.62
6.47,8.86
7.9,6.81
6.2,1.03
1.02,2.86
7.86,5.74
2.57,6.39
4.85,7.86
7.25,6.95
6.2,2.72
7.36,5.73
7.53,5.41
5.95,6.58
4.59,2.79
7.71,0.73
4.64,3.11
2.61,4.55
1.4,6.14
5.82,2.92
1.68,8.22
7.51,1.65
8.3,0.85
2.49,2.22
4.85,4.15
7.52,3.41
5.9,8.56
5.78,6.02
1.58,7.65
7.04,0.74
9.14,5.42
7.26,8.45
6.15,4.64
6.57,8.55
5.15,2.51
5.56,8.22
9.72,6.9
4.04,2.44
8.31,5.16
2.72,9.43
0.48,6.75
0.74,2.62
9.92,1.25
5.65,5.33
2.99,3.72
6.49,1.11
9.4,1.95
8.24,6.77
0.32,2.78
3.35,6.26
7.26,1.37
8.0,8.27
1.62,6.17
9.55,4.67
6.89,8.12
5.12,9.57
6.09,0.39
5.99,6.69
7.53,8.29
2.43,9.42
0.82,6.55
9.17,4.09
6.42,8.85
2.59,1.43
2.23,6.38
2.61,2.63
5.68,5.59
2.47,0.91
6.24,9.55
9.58,8.41
9.65,5.91
5.02,2.5
1.41,6.77
5.48,0.54
2.25,6.69
6.62,9.71
4.53,2.26
5.38,5.46
1.77,0.45
7.41,9.0
6.42,6.95
4.94,2.69
0.76,8.87
1.45,9.07
4.36,5.53
8.46,3.57
3.63,5.57
4.15,0.79
2.78,2.5
6.91,4.92
7.31,8.63
2.66,6.05
0.13,3.45
9.15,7.64
9.12,4.49
9.5,2.57
1.47,4.94
3.51,5.05
5.42,5.83
2.21,0.45
5.3,5.49
8.38,8.47
3.87,1.5
9.83,2.66
6.13,2.23
1.94,1.74
7.88,2.39
6.92,8.56
2.37,8.97
2.42,1.71
6.72,8.18
4.96,3.88
4.8,0.95
8.37,4.25
2.08,3.48
8.28,8.47
9.8,6.81
5.49,7.12
2.14,1.47
9.18,9.54
3.88,1.94
7.17,3.46
5.76,3.76
2.1,1.64
1.58,7.38
3.27,2.33
8.03,9.41
4.94,8.66
3.6,3.11
6.99,6.4
8.71,4.59
5.46,4.52
3.41,8.94
4.78,8.34
4.75,2.96
2.79,8.61
7.73,9.69
5.86,1.52
4.17,6.42
4.78,8.97
1.41,5.59
1.85,7.92
6.14,5.0
6.04,2.34
5.38,8.08
4.99,1.2
6.79,9.8
7.77,2.66
0.23,4.93
4.56,6.14
6.31,5.03
0.56,7.35
9.71,9.37
7.05,6.17
9.37,8.09
1.39,7.12
0.69,2.74
4.63,5.75
0.63,5.07
7.03,4.57
5.92,6.06
0.13,3.53
8.35,3.79
4.81,8.36
1.14,2.62
8.43,0.74
6.89,2.84
3.15,6.01
4.48,1.44
1.75,4.09
1.79,5.66
4.05,2.54
9.91,4.15
7.4,1.18
0.04,3.35
6.4,4.41
6.36,6.72
1.54,7.57
8.05,4.19
4.31,2.83
3.47,8.21
6.46,2.21
5.84,4.81
9.04,7.64
4.8,4.92
5.97,7.94
1.39,3.44
8.61,5.84
2.24,7.17
7.68,3.91
1.69,4.14
5.85,6.03
7.9,8.51
7.49,0.92
0.58,3.25
9.1,3.74
9.93,6.78
9.73,7.8
0.97,9.89
7.1,8.66
9.94,0.17
4.52,6.61
0.46,2.23
3.46,9.38
8.83,5.7
2.56,8.73
6.2,7.92
1.18,6.79
8.94,8.71
0.35,6.98
0.54,5.78
0.27,7.93
5.98,7.35
7.23,3.83
6.31,8.77
9.95,4.3
3.04,3.97
9.05,2.41
3.41,9.25
7.56,2.23
2.11,4.61
4.73,1.97
7.19,8.86
2.45,8.98
1.97,5.47
0.92,4.51
2.45,6.91
3.04,2.68
5.47,2.03
9.35,0.67
5.71,7.36
2.13,4.18
0.47,3.72
6.81,3.59
3.77,9.21
